pair_index,frame1,frame2,num_matches,num_inliers,inlier_ratio
380,1305031465.460125.png,1305031465.495703.png,2831,2185,0.7718120805369127
381,1305031465.495703.png,1305031465.527622.png,2173,1564,0.7197422917625402
382,1305031465.527622.png,1305031465.559812.png,4059,3324,0.8189209164818921
383,1305031465.559812.png,1305031465.595599.png,3515,3048,0.8671408250355619
384,1305031465.595599.png,1305031465.627688.png,3503,2850,0.8135883528404225
385,1305031465.627688.png,1305031465.660060.png,3915,3015,0.7701149425287356
386,1305031465.660060.png,1305031465.695668.png,3262,2781,0.8525444512568976
387,1305031465.695668.png,1305031465.727682.png,4002,3367,0.8413293353323338
388,1305031465.727682.png,1305031465.759766.png,3596,3139,0.8729143492769744
389,1305031465.759766.png,1305031465.795937.png,3774,3086,0.8177000529941706
390,1305031465.795937.png,1305031465.827996.png,2980,2349,0.788255033557047
391,1305031465.827996.png,1305031465.859861.png,1330,884,0.6646616541353384
392,1305031465.859861.png,1305031465.895494.png,1598,1176,0.7359198998748435
393,1305031465.895494.png,1305031465.927495.png,1170,830,0.7094017094017094
394,1305031465.927495.png,1305031465.959710.png,2486,1931,0.7767497988736927
395,1305031465.959710.png,1305031465.995753.png,1719,1237,0.7196044211751018
396,1305031465.995753.png,1305031466.027644.png,2083,1615,0.7753240518482958
397,1305031466.027644.png,1305031466.059757.png,1663,1241,0.746241731809982
398,1305031466.059757.png,1305031466.095840.png,1948,1588,0.8151950718685832
399,1305031466.095840.png,1305031466.127640.png,3909,3360,0.8595548733691482
400,1305031466.127640.png,1305031466.160428.png,2805,2276,0.8114081996434938
401,1305031466.160428.png,1305031466.195833.png,2170,1661,0.7654377880184332
402,1305031466.195833.png,1305031466.227951.png,1610,1174,0.7291925465838509
403,1305031466.227951.png,1305031466.259815.png,930,547,0.5881720430107527
404,1305031466.259815.png,1305031466.295737.png,2139,1765,0.8251519401589528
405,1305031466.295737.png,1305031466.327702.png,1694,1335,0.7880755608028335
406,1305031466.327702.png,1305031466.359829.png,2317,2054,0.8864911523521796
407,1305031466.359829.png,1305031466.395784.png,1004,735,0.7320717131474104
408,1305031466.395784.png,1305031466.427819.png,3284,2681,0.8163824604141291
409,1305031466.427819.png,1305031466.459790.png,3194,2779,0.8700688791484033
410,1305031466.459790.png,1305031466.495809.png,2442,2049,0.8390663390663391
411,1305031466.495809.png,1305031466.527538.png,2374,1954,0.823083403538332
412,1305031466.527538.png,1305031466.560353.png,1401,991,0.7073518915060671
413,1305031466.560353.png,1305031466.595936.png,2327,1867,0.8023205844434895
414,1305031466.595936.png,1305031466.627549.png,575,341,0.5930434782608696
415,1305031466.627549.png,1305031466.659688.png,2662,2222,0.8347107438016529
416,1305031466.659688.png,1305031466.695822.png,1348,916,0.6795252225519288
417,1305031466.695822.png,1305031466.728074.png,2711,2268,0.8365916635927702
418,1305031466.728074.png,1305031466.759637.png,1514,1107,0.7311756935270806
419,1305031466.759637.png,1305031466.795604.png,2433,1995,0.8199753390875463
420,1305031466.795604.png,1305031466.827879.png,3213,2633,0.8194833488951137
421,1305031466.827879.png,1305031466.859665.png,2770,2308,0.8332129963898917
422,1305031466.859665.png,1305031466.895694.png,2400,1941,0.80875
423,1305031466.895694.png,1305031466.927756.png,3427,3112,0.9080828713160198
424,1305031466.927756.png,1305031466.959728.png,2726,2294,0.8415260454878943
425,1305031466.959728.png,1305031466.995712.png,4340,3648,0.840552995391705
426,1305031466.995712.png,1305031467.027843.png,4732,4226,0.8930684699915469
427,1305031467.027843.png,1305031467.059700.png,3988,3382,0.8480441323971916
428,1305031467.059700.png,1305031467.095687.png,3866,3228,0.834971546818417
429,1305031467.095687.png,1305031467.128974.png,3427,2858,0.8339655675517945
430,1305031467.128974.png,1305031467.159660.png,4441,4018,0.9047511821661788
431,1305031467.159660.png,1305031467.195663.png,4425,4010,0.9062146892655367
432,1305031467.195663.png,1305031467.227704.png,4680,4140,0.8846153846153846
433,1305031467.227704.png,1305031467.259694.png,4563,3991,0.8746438746438746
434,1305031467.259694.png,1305031467.295846.png,4469,3842,0.8597001566345939
435,1305031467.295846.png,1305031467.328008.png,4182,3516,0.8407460545193687
436,1305031467.328008.png,1305031467.359654.png,2637,2055,0.7792946530147895
437,1305031467.359654.png,1305031467.395756.png,3728,3121,0.8371781115879828
438,1305031467.395756.png,1305031467.427783.png,2920,2331,0.7982876712328767
439,1305031467.427783.png,1305031467.459692.png,4078,3351,0.821726336439431
440,1305031467.459692.png,1305031467.496058.png,1699,1191,0.7010005885815186
441,1305031467.496058.png,1305031467.527663.png,2324,1978,0.851118760757315
442,1305031467.527663.png,1305031467.559763.png,3765,3189,0.847011952191235
443,1305031467.559763.png,1305031467.595989.png,4407,3498,0.7937372362151123
444,1305031467.595989.png,1305031467.627532.png,2599,2068,0.7956906502500962
445,1305031467.627532.png,1305031467.659626.png,3547,2948,0.8311248942768537
446,1305031467.659626.png,1305031467.695886.png,2480,1909,0.769758064516129
447,1305031467.695886.png,1305031467.727535.png,2877,2226,0.7737226277372263
448,1305031467.727535.png,1305031467.759907.png,3881,3376,0.8698788971914455
449,1305031467.759907.png,1305031467.796075.png,3459,2762,0.7984966753396936
450,1305031467.796075.png,1305031467.827800.png,2625,2094,0.7977142857142857
451,1305031467.827800.png,1305031467.859729.png,3109,2723,0.8758443229334191
452,1305031467.859729.png,1305031467.895947.png,2092,1629,0.77868068833652
453,1305031467.895947.png,1305031467.927754.png,3649,3137,0.8596875856399013
454,1305031467.927754.png,1305031467.959826.png,3008,2467,0.8201462765957447
455,1305031467.959826.png,1305031467.995754.png,2087,1572,0.7532343076185912
456,1305031467.995754.png,1305031468.028107.png,3728,3489,0.9358905579399142
457,1305031468.028107.png,1305031468.059850.png,2970,2344,0.7892255892255893
458,1305031468.059850.png,1305031468.095867.png,2521,1936,0.7679492264974217
459,1305031468.095867.png,1305031468.127816.png,4050,3481,0.8595061728395061
460,1305031468.127816.png,1305031468.159864.png,4357,3770,0.8652742712875832
461,1305031468.159864.png,1305031468.195985.png,4139,3653,0.8825803334138681
462,1305031468.195985.png,1305031468.228158.png,3701,3226,0.8716563091056472
463,1305031468.228158.png,1305031468.259754.png,3930,3198,0.8137404580152672
464,1305031468.259754.png,1305031468.295830.png,4036,3210,0.7953419226957383
465,1305031468.295830.png,1305031468.327847.png,2129,1687,0.7923907937999061
466,1305031468.327847.png,1305031468.359787.png,1818,1413,0.7772277227722773
467,1305031468.359787.png,1305031468.395860.png,3359,2770,0.8246501935099733
468,1305031468.395860.png,1305031468.428025.png,3109,2383,0.7664844001286587
469,1305031468.428025.png,1305031468.459759.png,3849,3254,0.8454143933489218
470,1305031468.459759.png,1305031468.495809.png,4061,3264,0.8037429204629402
471,1305031468.495809.png,1305031468.527756.png,2825,2364,0.8368141592920354
472,1305031468.527756.png,1305031468.559739.png,3486,2880,0.8261617900172117
473,1305031468.559739.png,1305031468.595768.png,2275,1818,0.7991208791208791
474,1305031468.595768.png,1305031468.627626.png,4322,3759,0.8697362332253586
475,1305031468.627626.png,1305031468.659579.png,2017,1448,0.7178978681209718
476,1305031468.659579.png,1305031468.695835.png,3726,3235,0.8682232957595276
477,1305031468.695835.png,1305031468.727785.png,3363,2852,0.848052334225394
478,1305031468.727785.png,1305031468.759628.png,3327,2695,0.810039074241058
479,1305031468.759628.png,1305031468.795796.png,2438,2009,0.8240360951599672
480,1305031468.795796.png,1305031468.829247.png,3094,2654,0.8577892695539754
481,1305031468.829247.png,1305031468.859659.png,2328,1843,0.7916666666666666
482,1305031468.859659.png,1305031468.895873.png,4541,3955,0.8709535344637745
483,1305031468.895873.png,1305031468.928141.png,4105,3466,0.8443361753958587
484,1305031468.928141.png,1305031468.959594.png,2080,1638,0.7875
485,1305031468.959594.png,1305031468.995711.png,724,528,0.7292817679558011
486,1305031468.995711.png,1305031469.027699.png,2180,1807,0.8288990825688073
487,1305031469.027699.png,1305031469.059832.png,2444,2090,0.8551554828150573
488,1305031469.059832.png,1305031469.095723.png,1695,1355,0.799410029498525
489,1305031469.095723.png,1305031469.127679.png,1781,1471,0.8259404828747895
490,1305031469.127679.png,1305031469.159703.png,3438,3147,0.9153577661431065
491,1305031469.159703.png,1305031469.195540.png,2609,2311,0.8857799923342277
492,1305031469.195540.png,1305031469.227754.png,2680,2245,0.8376865671641791
493,1305031469.227754.png,1305031469.259586.png,3729,3495,0.9372485921158488
494,1305031469.259586.png,1305031469.296754.png,4746,4428,0.9329962073324906
495,1305031469.296754.png,1305031469.327618.png,3799,3483,0.9168202158462754
496,1305031469.327618.png,1305031469.359592.png,1702,1407,0.8266745005875441
497,1305031469.359592.png,1305031469.395695.png,1907,1615,0.8468799160985842
498,1305031469.395695.png,1305031469.427651.png,2952,2570,0.8705962059620597
499,1305031469.427651.png,1305031469.459668.png,3954,3724,0.9418310571573091
500,1305031469.459668.png,1305031469.495744.png,2755,2222,0.8065335753176044
501,1305031469.495744.png,1305031469.527622.png,3394,3118,0.9186800235710076
502,1305031469.527622.png,1305031469.559645.png,4422,4022,0.9095431931252826
503,1305031469.559645.png,1305031469.595755.png,3403,3144,0.9238906846899795
504,1305031469.595755.png,1305031469.627752.png,2689,2427,0.9025660096690219
505,1305031469.627752.png,1305031469.659590.png,2854,2482,0.869656622284513
506,1305031469.659590.png,1305031469.695613.png,3909,3488,0.8922998209260681
507,1305031469.695613.png,1305031469.727679.png,4172,3684,0.8830297219558965
508,1305031469.727679.png,1305031469.759599.png,2864,2647,0.924231843575419
509,1305031469.759599.png,1305031469.795621.png,2599,2133,0.8207002693343594
510,1305031469.795621.png,1305031469.827526.png,3291,2894,0.8793679732604072
511,1305031469.827526.png,1305031469.859574.png,3436,2838,0.8259604190919674
512,1305031469.859574.png,1305031469.895755.png,3887,3595,0.9248777977874968
513,1305031469.895755.png,1305031469.927854.png,2726,2239,0.8213499633162142
514,1305031469.927854.png,1305031469.959805.png,3544,2869,0.8095372460496614
515,1305031469.959805.png,1305031469.995551.png,3397,3010,0.8860759493670886
516,1305031469.995551.png,1305031470.027694.png,2790,2508,0.8989247311827957
517,1305031470.027694.png,1305031470.059638.png,3084,2836,0.9195849546044098
518,1305031470.059638.png,1305031470.095944.png,3717,3091,0.8315846112456282
519,1305031470.095944.png,1305031470.127633.png,2779,2107,0.7581863979848866
520,1305031470.127633.png,1305031470.159626.png,2218,1988,0.8963029756537421
521,1305031470.159626.png,1305031470.196092.png,3651,3361,0.9205697069296084
522,1305031470.196092.png,1305031470.227618.png,2887,2644,0.915829580879806
523,1305031470.227618.png,1305031470.259965.png,3264,2741,0.8397671568627451
524,1305031470.259965.png,1305031470.295718.png,3066,2439,0.7954990215264188
525,1305031470.295718.png,1305031470.327644.png,2963,2595,0.875801552480594
526,1305031470.327644.png,1305031470.359624.png,2721,2273,0.8353546490260934
527,1305031470.359624.png,1305031470.395823.png,3173,2562,0.8074377560668138
528,1305031470.395823.png,1305031470.427641.png,2997,2749,0.9172505839172506
529,1305031470.427641.png,1305031470.459721.png,2895,2363,0.8162348877374784
530,1305031470.459721.png,1305031470.495686.png,3546,3015,0.850253807106599
531,1305031470.495686.png,1305031470.527689.png,3510,3427,0.9763532763532764
532,1305031470.527689.png,1305031470.559677.png,3631,3093,0.8518314513908014
533,1305031470.559677.png,1305031470.595760.png,3853,2998,0.7780949909161692
534,1305031470.595760.png,1305031470.627729.png,3944,3492,0.8853955375253549
535,1305031470.627729.png,1305031470.659690.png,3989,3188,0.7991977939333166
536,1305031470.659690.png,1305031470.695630.png,3555,3085,0.8677918424753868
537,1305031470.695630.png,1305031470.727654.png,1945,1703,0.8755784061696658
538,1305031470.727654.png,1305031470.759682.png,2898,2606,0.8992408557625949
539,1305031470.759682.png,1305031470.795615.png,3581,3251,0.9078469701200782
540,1305031470.795615.png,1305031470.827831.png,2100,1701,0.81
541,1305031470.827831.png,1305031470.859645.png,3841,3386,0.8815412652954959
542,1305031470.859645.png,1305031470.895722.png,3389,2819,0.8318087931543228
543,1305031470.895722.png,1305031470.927684.png,2394,1996,0.83375104427736
544,1305031470.927684.png,1305031470.959647.png,1962,1658,0.8450560652395515
545,1305031470.959647.png,1305031470.995996.png,2340,1940,0.8290598290598291
546,1305031470.995996.png,1305031471.027644.png,2915,2481,0.851114922813036
547,1305031471.027644.png,1305031471.059636.png,3662,3168,0.8651010376843256
548,1305031471.059636.png,1305031471.095777.png,3189,2855,0.8952649733458764
549,1305031471.095777.png,1305031471.127663.png,4533,3886,0.85726891683212
550,1305031471.127663.png,1305031471.159649.png,3047,2651,0.8700361010830325
551,1305031471.159649.png,1305031471.195703.png,3910,3445,0.881074168797954
552,1305031471.195703.png,1305031471.227569.png,4909,4364,0.8889794255449175
553,1305031471.227569.png,1305031471.259722.png,5345,4749,0.8884939195509822
554,1305031471.259722.png,1305031471.296068.png,4670,4153,0.8892933618843684
555,1305031471.296068.png,1305031471.327642.png,4071,3640,0.8941292065831491
556,1305031471.327642.png,1305031471.359615.png,3790,3242,0.8554089709762533
557,1305031471.359615.png,1305031471.395730.png,3045,2635,0.8653530377668309
558,1305031471.395730.png,1305031471.427704.png,4069,3260,0.8011796510199066
559,1305031471.427704.png,1305031471.459647.png,4247,3798,0.8942783141040734
560,1305031471.459647.png,1305031471.496491.png,5468,5116,0.9356254572055597
561,1305031471.496491.png,1305031471.527624.png,5410,4945,0.9140480591497228
562,1305031471.527624.png,1305031471.559671.png,5319,4809,0.904117315284828
563,1305031471.559671.png,1305031471.595702.png,5142,4586,0.8918708673667833
564,1305031471.595702.png,1305031471.627621.png,5411,5103,0.943078913324709
565,1305031471.627621.png,1305031471.659642.png,4859,4248,0.8742539617205186
566,1305031471.659642.png,1305031471.695609.png,4933,4531,0.9185080072977904
567,1305031471.695609.png,1305031471.727501.png,5200,4794,0.921923076923077
568,1305031471.727501.png,1305031471.759702.png,4393,3946,0.8982472114727976
569,1305031471.759702.png,1305031471.795801.png,4513,4235,0.9384001772656769
570,1305031471.795801.png,1305031471.827639.png,2941,2550,0.8670520231213873
571,1305031471.827639.png,1305031471.859665.png,3924,3655,0.93144750254842
572,1305031471.859665.png,1305031471.895604.png,3566,3187,0.8937184520471116
573,1305031471.895604.png,1305031471.927651.png,4125,3663,0.888
574,1305031471.927651.png,1305031471.959643.png,2479,2100,0.8471157724889068
575,1305031471.959643.png,1305031471.995573.png,2100,1676,0.7980952380952381
576,1305031471.995573.png,1305031472.027638.png,2751,2320,0.8433296982915304
577,1305031472.027638.png,1305031472.059668.png,2635,2223,0.8436432637571157
578,1305031472.059668.png,1305031472.095601.png,4452,4123,0.9261006289308176
579,1305031472.095601.png,1305031472.127594.png,3119,2642,0.8470663674254568
580,1305031472.127594.png,1305031472.159645.png,2838,2469,0.8699788583509513
581,1305031472.159645.png,1305031472.195682.png,4931,4329,0.8779152301764348
582,1305031472.195682.png,1305031472.227626.png,4570,4130,0.9037199124726477
583,1305031472.227626.png,1305031472.263840.png,3884,3686,0.9490216271884655
584,1305031472.263840.png,1305031472.295671.png,4339,3783,0.8718598755473611
585,1305031472.295671.png,1305031472.327678.png,3493,3175,0.9089607787002577
586,1305031472.327678.png,1305031472.363577.png,5378,5275,0.9808478988471551
587,1305031472.363577.png,1305031472.395599.png,4702,4249,0.9036580178647384
588,1305031472.395599.png,1305031472.427686.png,5147,4905,0.9529823197979406
589,1305031472.427686.png,1305031472.463603.png,4615,4165,0.9024918743228603
590,1305031472.463603.png,1305031472.495626.png,5069,4750,0.9370684553166305
591,1305031472.495626.png,1305031472.527625.png,3957,3451,0.8721253474854688
592,1305031472.527625.png,1305031472.563587.png,3804,3148,0.8275499474237644
593,1305031472.563587.png,1305031472.595675.png,2837,2348,0.8276348255199154
594,1305031472.595675.png,1305031472.627701.png,5984,5851,0.977774064171123
595,1305031472.627701.png,1305031472.663575.png,5075,4673,0.9207881773399015
596,1305031472.663575.png,1305031472.695755.png,5193,4857,0.9352975158867707
597,1305031472.695755.png,1305031472.727628.png,5684,5572,0.9802955665024631
598,1305031472.727628.png,1305031472.763578.png,4878,4633,0.9497744977449775
599,1305031472.763578.png,1305031472.795640.png,5399,4952,0.9172068901648454
600,1305031472.795640.png,1305031472.827627.png,5151,4560,0.885264997087944
601,1305031472.827627.png,1305031472.863598.png,4928,4524,0.9180194805194806
602,1305031472.863598.png,1305031472.895713.png,5411,5089,0.9404915912031048
603,1305031472.895713.png,1305031472.927685.png,5458,5187,0.9503481128618542
604,1305031472.927685.png,1305031472.963756.png,5410,5022,0.9282809611829944
605,1305031472.963756.png,1305031472.995704.png,5701,5406,0.9482546921592703
606,1305031472.995704.png,1305031473.027638.png,5815,5700,0.9802235597592434
607,1305031473.027638.png,1305031473.063684.png,5401,5193,0.9614886132197741
608,1305031473.063684.png,1305031473.095695.png,5624,5369,0.9546586059743954
609,1305031473.095695.png,1305031473.127744.png,5571,5463,0.9806138933764136
610,1305031473.127744.png,1305031473.167060.png,5299,5170,0.9756557841102095
611,1305031473.167060.png,1305031473.196069.png,5362,5183,0.9666169339798583
